event_id,expected_attendance,p10,p90
ft_evt_0006,60,51,69
ft_evt_0007,38,31,45
ft_evt_0008,50,47,53
ft_evt_0009,32,30,35
ft_evt_0014,70,64,76
ft_evt_0015,64,58,70
ft_evt_0016,49,44,54
ft_evt_0017,32,28,35
ft_evt_0023,159,152,165
ft_evt_0024,63,59,67
ft_evt_0025,83,79,87
ft_evt_0026,52,49,55
ft_evt_0032,150,141,158
ft_evt_0033,64,59,69
ft_evt_0034,45,41,49
ft_evt_0035,54,50,58
ft_evt_0040,94,89,99
ft_evt_0041,73,69,78
ft_evt_0042,54,50,58
ft_evt_0043,27,22,33
ft_evt_0044,45,42,48
ft_evt_0046,293,277,309
ft_evt_0048,152,143,160
ft_evt_0050,367,356,377
ft_evt_0052,300,285,315
ft_evt_0054,107,91,124
ft_evt_0056,317,307,327
ft_evt_0058,96,81,110
ft_evt_0060,238,206,271
ft_evt_0062,98,82,114
